Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score,Performance_Level
17,66,1,1,1,7,89,1,1,0,1,1.0,0,0,3,0,1.0,0.0,0,63,Low
25,66,1,2,1,7,91,1,1,2,0,2.0,1,1,3,0,1.0,0.0,0,68,Medium
20,86,0,0,0,8,94,0,1,2,0,1.0,0,0,2,0,0.0,2.0,1,64,Low
23,95,0,1,1,7,80,2,1,2,0,1.0,1,1,4,0,0.0,1.0,1,70,High
14,76,0,1,0,7,64,1,1,3,1,1.0,0,2,3,0,1.0,0.0,0,64,Low
12,67,2,1,0,7,58,1,1,0,2,1.0,1,1,2,1,0.0,2.0,0,59,Low
21,90,2,1,1,8,75,1,1,4,0,2.0,1,1,2,0,0.0,1.0,0,71,High
18,93,0,1,1,6,55,1,1,3,0,1.0,1,0,5,0,0.0,1.0,0,67,Medium
24,95,1,0,1,6,96,2,1,3,0,1.0,0,1,3,0,2.0,0.0,1,73,High
20,84,0,0,0,8,72,1,1,3,2,1.0,1,1,3,0,0.0,0.0,0,66,Medium
21,94,2,2,0,5,94,1,1,2,0,2.0,0,1,2,0,1.0,0.0,0,73,High
10,61,2,1,1,7,85,2,1,1,1,1.0,1,1,4,0,0.0,0.0,1,62,Low
31,64,1,2,0,6,93,1,1,1,0,2.0,1,1,3,0,0.0,0.0,1,69,Medium
19,64,1,2,0,8,94,1,1,3,1,2.0,0,1,3,1,2.0,0.0,1,66,Medium
24,89,1,0,1,9,53,1,1,1,0,2.0,0,1,3,0,0.0,0.0,0,68,Medium
15,63,1,1,1,6,86,0,1,4,2,1.0,1,2,5,0,0.0,0.0,0,65,Medium
22,80,1,1,1,8,61,2,1,1,0,1.0,1,2,2,0,1.0,1.0,0,67,Medium
12,79,1,1,1,7,99,0,1,2,1,1.0,1,0,2,1,0.0,0.0,1,64,Low
23,72,2,2,1,6,89,1,0,0,1,2.0,0,0,3,0,0.0,1.0,0,67,Medium
18,95,0,0,1,7,50,0,1,3,1,1.0,0,1,3,0,0.0,1.0,1,66,Medium
20,67,2,1,0,9,96,2,1,1,2,2.0,1,2,3,0,0.0,0.0,1,68,Medium
24,74,1,1,1,7,65,0,1,3,1,2.0,1,1,2,0,1.0,0.0,0,68,Medium
13,91,1,0,1,9,71,0,1,1,0,1.0,1,2,2,0,1.0,2.0,0,64,Low
16,61,2,1,1,7,81,0,1,2,1,1.0,1,1,1,0,0.0,0.0,1,63,Low
23,87,2,1,0,5,96,1,1,2,1,1.0,1,2,3,0,1.0,1.0,1,72,High
33,93,2,1,0,7,96,1,1,1,0,2.0,1,2,1,0,2.0,1.0,1,75,High
19,97,2,1,0,5,78,0,1,2,0,1.0,1,2,3,0,0.0,0.0,0,71,High
24,95,2,1,0,7,66,0,1,2,2,2.0,1,0,3,0,0.0,0.0,0,71,High
19,73,1,1,1,6,64,0,1,4,1,1.0,1,2,5,1,1.0,0.0,1,66,Medium
32,83,2,1,1,10,68,1,0,3,0,1.0,0,2,4,0,0.0,1.0,1,71,High
10,63,2,1,0,9,59,0,1,0,1,2.0,1,2,5,0,2.0,1.0,0,61,Low
21,70,1,1,1,7,83,1,1,1,1,1.0,1,1,3,0,0.0,2.0,0,65,Medium
10,64,1,0,0,9,76,0,1,1,0,1.0,0,2,1,0,0.0,0.0,1,58,Low
5,73,2,0,1,6,89,2,1,1,1,1.0,1,1,2,0,0.0,0.0,0,62,Low
22,95,2,0,0,5,55,1,1,2,2,2.0,1,1,0,1,1.0,0.0,1,69,Medium
21,74,1,0,1,8,70,1,1,1,1,1.0,1,1,3,0,2.0,2.0,0,65,Medium
18,82,2,1,1,8,62,2,1,3,0,1.0,0,1,4,0,0.0,0.0,1,69,Medium
19,77,2,1,1,6,77,2,1,1,0,2.0,0,1,3,0,1.0,0.0,1,68,Medium
39,78,1,1,0,6,73,1,1,0,0,1.0,1,2,2,0,1.0,2.0,0,70,High
18,99,2,1,1,8,72,1,1,4,0,1.0,1,1,4,0,0.0,0.0,1,72,High
23,72,0,1,1,4,66,0,0,3,0,1.0,0,2,4,0,2.0,0.0,1,66,Medium
16,85,0,2,1,8,86,0,1,2,2,1.0,0,1,4,0,0.0,0.0,1,68,Medium
22,77,1,1,1,7,74,2,1,2,0,0.0,0,0,4,0,1.0,0.0,0,67,Medium
19,62,2,0,1,8,60,1,1,1,0,1.0,1,2,2,0,1.0,2.0,1,61,Low
18,80,0,0,1,8,77,1,1,1,0,2.0,1,0,2,0,1.0,0.0,1,64,Low
31,93,2,1,0,6,80,1,1,3,1,1.0,1,1,2,0,0.0,0.0,0,74,High
27,64,1,1,0,5,51,2,1,1,0,2.0,1,0,3,0,0.0,0.0,1,64,Low
21,63,2,0,1,9,60,1,1,2,1,1.0,1,0,2,0,2.0,0.0,0,64,Low
6,66,2,1,1,7,62,0,1,2,0,1.0,1,1,4,0,2.0,0.0,0,61,Low
18,91,2,2,1,7,62,1,1,3,0,1.0,0,2,3,0,0.0,0.0,0,71,High
36,89,2,0,1,8,62,0,1,2,0,2.0,0,0,3,0,1.0,1.0,0,72,High
19,83,2,2,0,6,64,1,1,0,1,1.0,0,0,5,0,2.0,0.0,1,68,Medium
27,79,0,2,1,8,63,2,1,2,0,1.0,1,0,5,0,1.0,1.0,1,69,Medium
29,96,1,2,0,8,94,2,0,2,0,2.0,1,0,4,0,0.0,0.0,0,74,High
21,91,1,2,1,9,66,0,1,3,0,1.0,1,1,4,0,1.0,1.0,1,70,High
15,92,2,0,1,9,67,0,1,1,2,2.0,1,2,2,0,2.0,0.0,0,69,Medium
5,93,0,0,0,7,63,1,1,2,1,2.0,1,1,3,0,2.0,0.0,0,64,Low
24,86,0,0,1,8,98,1,1,2,2,1.0,1,2,5,0,2.0,2.0,0,71,High
15,78,2,0,1,7,77,0,1,0,2,1.0,1,1,3,0,1.0,0.0,0,65,Medium
21,95,2,1,1,7,81,1,1,0,1,1.0,1,1,3,0,0.0,0.0,0,71,High
13,97,2,2,1,5,87,0,1,1,1,2.0,1,1,2,0,2.0,0.0,1,71,High
18,61,0,1,1,7,67,1,1,5,2,2.0,1,2,2,0,2.0,0.0,0,66,Medium
20,62,1,1,0,4,98,2,1,1,2,0.0,1,0,4,0,0.0,0.0,0,64,Low
22,98,1,1,0,7,58,1,1,0,1,1.0,0,1,3,0,0.0,0.0,0,70,High
13,71,0,0,0,9,73,0,1,1,2,2.0,0,1,3,0,0.0,1.0,0,61,Low
27,95,1,1,1,8,57,2,1,1,1,0.0,0,2,3,0,0.0,1.0,1,71,High
16,76,1,1,0,7,90,1,1,0,0,1.0,1,1,3,0,2.0,1.0,0,65,Medium
10,65,0,2,0,7,55,1,1,0,0,2.0,1,1,3,0,0.0,0.0,1,59,Low
19,63,1,1,1,6,78,0,1,3,1,1.0,1,1,2,1,1.0,0.0,0,63,Low
20,66,1,1,1,6,55,0,1,1,2,2.0,1,0,3,0,2.0,1.0,1,64,Low
21,70,0,0,0,8,73,0,1,0,2,1.0,1,1,4,0,1.0,0.0,0,63,Low
28,80,2,2,0,5,64,1,1,1,0,1.0,0,1,2,0,2.0,1.0,1,70,High
19,88,2,1,1,5,95,1,1,1,1,2.0,1,1,3,0,0.0,0.0,0,70,High
19,99,2,2,1,8,53,1,1,1,1,1.0,0,1,4,0,1.0,0.0,0,72,High
13,78,1,2,0,7,82,2,1,0,0,2.0,1,1,2,0,1.0,1.0,1,65,Medium
25,81,2,1,1,7,85,2,1,3,1,1.0,1,0,1,0,2.0,1.0,1,71,High
21,81,2,1,1,7,94,1,1,3,1,1.0,1,1,1,0,2.0,1.0,0,70,High
17,82,1,0,0,10,94,1,1,1,2,2.0,0,1,3,0,0.0,1.0,1,66,Medium
9,81,1,1,1,7,99,1,1,2,0,1.0,1,1,3,0,0.0,1.0,1,64,Low
29,60,0,2,0,7,63,1,1,0,0,1.0,1,0,4,0,2.0,0.0,0,64,Low
13,60,2,0,0,10,64,0,1,1,1,1.0,1,1,4,0,1.0,2.0,0,59,Low
16,64,1,2,1,7,70,1,1,5,0,0.0,1,2,4,0,0.0,1.0,0,65,Medium
22,64,2,1,1,10,77,1,1,1,0,2.0,1,2,3,0,0.0,1.0,0,66,Medium
13,88,1,1,1,4,68,2,1,1,2,1.0,1,2,2,0,0.0,0.0,1,67,Medium
11,68,2,1,1,5,87,1,1,1,0,1.0,1,2,4,1,0.0,2.0,0,62,Low
7,96,2,0,0,6,50,1,1,1,2,1.0,0,0,3,0,1.0,0.0,0,65,Medium
24,97,2,1,1,8,51,1,1,3,0,1.0,1,1,2,0,2.0,0.0,1,73,High
17,99,1,1,0,10,86,0,1,1,1,1.0,0,2,2,0,1.0,0.0,0,70,High
38,98,0,1,0,6,94,1,1,2,0,0.0,1,0,4,0,2.0,0.0,1,75,High
14,71,2,2,1,8,89,1,1,0,1,1.0,1,1,3,0,2.0,0.0,1,66,Medium
14,80,2,1,0,10,56,0,1,1,0,1.0,1,2,3,0,2.0,1.0,1,65,Medium
17,67,1,1,0,9,97,1,1,1,1,0.0,1,1,3,0,2.0,1.0,1,64,Low
21,92,2,0,0,6,76,0,1,2,0,1.0,1,2,5,0,1.0,0.0,0,70,High
17,96,1,2,1,8,87,1,1,0,1,1.0,0,2,5,0,0.0,1.0,0,71,High
24,94,0,1,0,8,60,0,1,0,1,1.0,1,1,3,0,0.0,0.0,0,68,Medium
14,77,1,1,1,6,77,0,1,1,0,2.0,0,1,2,0,1.0,0.0,0,64,Low
12,90,2,2,0,8,67,0,1,2,0,0.0,1,1,3,0,0.0,0.0,1,67,Medium
9,64,1,2,1,6,99,1,1,6,0,2.0,1,2,6,1,0.0,1.0,0,65,Medium
7,62,2,1,1,7,74,1,1,3,1,1.0,1,1,3,0,2.0,0.0,1,62,Low
17,90,0,2,1,5,88,0,1,1,1,1.0,1,0,1,0,1.0,0.0,1,68,Medium
18,77,2,1,1,4,80,1,1,1,1,0.0,0,0,2,0,1.0,0.0,0,66,Medium
16,100,2,2,1,7,55,2,1,1,0,1.0,1,0,2,1,1.0,1.0,0,69,Medium
27,64,1,1,1,7,77,2,1,3,2,1.0,1,1,4,0,0.0,1.0,0,68,Medium
27,94,1,0,0,5,77,1,1,0,1,2.0,1,2,2,0,1.0,0.0,1,71,High
18,79,1,2,1,8,86,1,1,3,0,0.0,1,1,4,0,1.0,0.0,1,68,Medium
9,93,2,0,1,7,66,1,1,0,0,0.0,0,1,2,0,1.0,1.0,0,64,Low
17,93,0,1,0,8,93,0,1,0,0,1.0,1,0,3,0,1.0,1.0,0,66,Medium
16,97,1,0,1,8,81,2,1,0,2,2.0,0,2,2,0,0.0,0.0,0,70,High
16,72,0,1,0,9,52,1,1,1,1,2.0,1,0,1,1,1.0,1.0,1,60,Low
16,98,1,1,1,8,85,0,1,0,0,2.0,1,2,2,0,1.0,2.0,0,69,Medium
16,66,1,1,1,7,95,0,1,1,1,1.0,1,2,4,0,1.0,0.0,0,65,Medium
18,63,2,2,1,7,84,1,1,1,1,2.0,1,1,2,0,0.0,0.0,1,66,Medium
16,77,1,0,0,10,69,1,1,1,1,1.0,0,1,3,0,0.0,0.0,1,64,Low
21,93,1,2,0,8,80,1,1,0,2,2.0,1,2,1,0,1.0,1.0,1,71,High
22,79,2,0,0,7,59,1,1,0,1,1.0,1,2,3,0,1.0,0.0,0,66,Medium
15,93,1,0,1,7,80,0,1,0,0,1.0,1,2,3,0,0.0,0.0,1,66,Medium
28,89,1,1,0,6,75,1,1,1,0,0.0,0,0,3,0,0.0,1.0,0,68,Medium
14,68,2,2,0,5,51,2,1,1,2,1.0,1,1,5,1,0.0,1.0,0,63,Low
10,98,1,0,1,10,66,0,1,1,0,2.0,1,0,2,0,1.0,0.0,1,66,Medium
22,62,0,1,0,8,60,0,0,0,1,2.0,1,2,2,0,1.0,0.0,0,61,Low
15,96,1,0,0,5,70,2,1,4,0,2.0,0,2,3,0,1.0,0.0,0,70,High
22,72,1,2,1,7,62,0,1,5,2,1.0,0,1,2,0,1.0,1.0,1,68,Medium
6,80,1,1,1,9,92,0,1,5,0,1.0,1,1,2,0,2.0,1.0,0,65,Medium
28,77,2,1,0,6,85,2,1,0,0,1.0,1,0,1,0,2.0,0.0,1,69,Medium
24,67,1,2,1,6,87,0,1,0,1,1.0,1,2,4,0,1.0,0.0,0,67,Medium
11,74,2,1,0,8,68,0,1,0,1,1.0,1,2,3,0,0.0,1.0,0,62,Low
11,68,0,2,1,8,50,0,1,2,0,2.0,0,2,4,0,0.0,0.0,1,61,Low
30,68,2,2,1,6,61,2,1,1,1,1.0,1,2,3,0,2.0,0.0,1,70,High
16,67,2,1,1,6,88,1,1,0,2,0.0,1,1,3,0,1.0,0.0,0,65,Medium
15,80,2,1,0,8,80,1,1,1,0,1.0,1,1,4,0,0.0,1.0,1,65,Medium
6,92,1,1,1,5,77,1,1,1,0,2.0,1,2,4,0,0.0,0.0,0,66,Medium
18,83,1,2,1,6,64,0,0,1,1,2.0,0,0,3,0,0.0,0.0,1,66,Medium
19,96,1,1,1,7,54,2,1,1,0,1.0,1,1,3,0,1.0,0.0,0,69,Medium
24,85,2,2,0,8,89,1,1,1,0,1.0,1,1,3,0,0.0,1.0,1,70,High
12,88,2,1,0,6,52,0,0,1,1,2.0,1,0,1,0,0.0,0.0,0,63,Low
11,87,0,1,0,8,53,2,1,1,1,1.0,1,2,3,0,0.0,0.0,1,64,Low
23,78,2,0,0,9,65,2,1,1,0,2.0,1,1,2,1,1.0,2.0,1,65,Medium
26,88,2,1,1,6,79,1,1,1,0,2.0,1,1,4,0,0.0,2.0,0,71,High
11,63,1,1,1,10,100,2,1,0,1,1.0,1,1,3,0,0.0,2.0,1,61,Low
26,94,0,0,1,9,55,0,1,2,2,1.0,1,1,3,0,0.0,0.0,0,69,Medium
20,91,2,1,0,7,74,1,1,1,1,1.0,1,1,4,0,0.0,1.0,0,69,Medium
27,70,1,1,0,7,80,0,1,1,0,1.0,1,1,3,0,0.0,0.0,1,66,Medium
20,91,2,1,0,6,91,1,1,3,2,2.0,1,1,2,0,0.0,0.0,0,72,High
5,61,2,1,0,9,84,2,1,1,1,1.0,1,1,3,0,1.0,0.0,0,60,Low
19,69,0,0,0,7,90,1,1,0,0,1.0,1,1,1,0,1.0,0.0,0,62,Low
26,63,1,1,1,5,76,1,1,3,1,2.0,1,1,5,1,0.0,0.0,1,66,Medium
15,91,1,2,1,4,72,0,1,1,2,2.0,0,1,2,0,0.0,0.0,0,69,Medium
18,90,2,1,0,7,81,1,1,2,1,0.0,1,0,3,0,2.0,1.0,0,69,Medium
19,93,1,2,0,7,95,0,1,3,1,1.0,0,0,3,0,0.0,0.0,1,71,High
3,60,1,0,1,6,78,0,1,1,0,1.0,1,2,1,0,2.0,0.0,1,57,Low
30,80,2,2,0,5,80,1,1,0,0,1.0,0,2,4,0,2.0,0.0,1,72,High
15,88,0,1,1,4,67,1,1,1,1,2.0,0,2,4,0,0.0,2.0,1,66,Medium
23,66,1,1,1,6,80,1,1,1,1,1.0,1,2,3,0,1.0,0.0,1,66,Medium
19,86,1,1,0,6,81,1,1,3,1,2.0,1,1,3,0,1.0,0.0,0,70,High
28,63,1,1,0,8,88,1,1,2,0,2.0,1,2,2,0,0.0,0.0,0,67,Medium
22,67,1,1,1,7,79,1,1,1,1,0.0,0,1,3,0,1.0,1.0,1,65,Medium
19,79,1,1,1,9,60,0,1,1,0,1.0,1,1,3,1,0.0,0.0,1,63,Low
15,86,2,0,0,8,79,1,1,3,0,1.0,1,2,3,0,1.0,0.0,1,68,Medium
25,66,0,1,1,8,65,1,1,0,1,1.0,1,2,3,1,0.0,0.0,0,63,Low
9,67,1,2,1,8,54,1,1,3,1,2.0,0,2,5,0,1.0,1.0,0,63,Low
24,68,1,1,1,5,91,2,1,1,2,1.0,1,0,4,0,1.0,0.0,1,68,Medium
13,70,1,1,1,6,53,1,1,2,0,1.0,1,0,0,1,1.0,1.0,1,60,Low
28,69,1,1,0,10,82,2,1,0,1,1.0,0,1,2,0,0.0,0.0,1,67,Medium
21,76,0,0,1,4,99,2,1,0,0,0.0,1,2,3,0,1.0,2.0,0,65,Medium
24,86,2,0,1,7,54,1,1,0,0,2.0,1,1,2,0,1.0,0.0,0,68,Medium
20,78,1,0,0,8,61,1,1,0,1,1.0,1,1,2,1,0.0,1.0,1,62,Low
9,91,1,0,0,4,88,0,1,2,1,1.0,1,1,4,1,2.0,0.0,1,65,Medium
15,89,1,1,1,6,55,2,1,1,0,1.0,0,2,3,0,0.0,0.0,0,66,Medium
24,65,1,1,1,10,92,0,1,3,1,2.0,1,1,4,0,0.0,0.0,0,67,Medium
21,62,0,2,1,7,50,0,0,1,2,1.0,1,0,2,0,0.0,1.0,1,60,Low
27,95,0,2,1,6,94,2,1,2,1,1.0,1,1,4,0,2.0,2.0,1,74,High
22,63,0,0,1,7,53,1,1,1,2,1.0,1,1,4,0,0.0,0.0,0,62,Low
14,66,0,1,1,6,96,0,1,0,2,1.0,1,0,3,0,1.0,1.0,0,61,Low
15,61,1,1,0,10,93,2,1,0,1,2.0,1,1,4,0,0.0,0.0,0,63,Low
21,85,1,0,0,6,77,1,1,2,0,1.0,1,1,3,0,1.0,2.0,0,66,Medium
6,83,1,1,0,6,89,1,1,1,0,1.0,1,2,4,0,2.0,0.0,1,65,Medium
30,99,0,1,0,5,54,1,1,0,1,1.0,0,2,3,0,2.0,0.0,0,72,High
23,95,2,1,0,7,57,1,1,1,0,1.0,0,1,2,0,0.0,0.0,1,70,High
27,76,2,2,1,7,68,1,1,1,1,1.0,1,1,3,0,2.0,1.0,1,71,High
11,75,2,2,1,9,77,1,0,1,2,2.0,0,1,2,1,1.0,1.0,0,64,Low
27,72,1,2,0,5,93,0,1,1,2,1.0,1,2,2,0,1.0,0.0,0,70,High
33,66,1,1,0,8,77,1,1,2,1,0.0,1,1,3,0,0.0,0.0,0,68,Medium
12,66,0,2,1,7,83,1,0,1,1,1.0,1,1,3,0,0.0,0.0,0,61,Low
25,65,2,1,1,4,84,2,1,1,2,1.0,1,2,2,0,0.0,0.0,0,68,Medium
20,65,0,1,0,6,94,1,1,1,0,2.0,1,2,2,0,2.0,0.0,1,64,Low
11,70,1,2,1,6,89,0,1,2,1,1.0,1,2,4,0,0.0,0.0,1,64,Low
23,72,1,2,1,10,99,1,1,2,1,2.0,0,1,4,0,2.0,0.0,1,71,High
25,98,1,2,1,8,51,1,1,0,1,1.0,0,2,2,0,1.0,1.0,1,72,High
16,83,1,1,1,7,60,1,1,0,2,1.0,1,2,1,0,1.0,1.0,1,66,Medium
27,100,0,1,1,4,97,0,1,4,0,2.0,1,2,3,0,0.0,0.0,1,74,High
10,75,1,1,1,4,90,1,1,3,1,2.0,1,2,3,1,2.0,1.0,0,65,Medium
11,78,2,2,0,8,63,0,1,1,0,1.0,1,1,3,0,0.0,0.0,1,64,Low
21,73,2,1,1,8,99,1,1,1,1,2.0,1,2,4,0,1.0,1.0,0,69,Medium
20,67,1,1,0,6,93,0,0,1,0,1.0,1,0,3,1,1.0,0.0,0,62,Low
16,66,1,1,1,7,53,2,1,2,1,1.0,1,0,2,0,2.0,1.0,0,62,Low
25,98,0,0,1,7,91,1,1,2,0,0.0,1,2,3,0,2.0,0.0,1,72,High
23,99,1,2,0,7,89,2,1,1,1,1.0,1,1,3,0,0.0,0.0,1,73,High
25,62,1,0,0,6,61,2,1,1,1,1.0,1,2,4,0,2.0,1.0,1,64,Low
19,66,1,1,0,8,83,1,1,2,1,2.0,1,1,3,0,0.0,0.0,1,65,Medium
24,77,2,2,1,9,99,1,1,1,0,1.0,1,2,1,0,0.0,0.0,0,70,High
17,67,1,1,1,6,84,2,1,1,2,2.0,1,1,3,0,2.0,1.0,1,66,Medium
32,75,0,2,0,5,91,0,1,1,2,1.0,1,2,2,0,1.0,1.0,1,70,High
15,65,1,2,1,6,55,0,1,2,1,1.0,0,2,3,0,0.0,0.0,1,63,Low
33,78,0,0,0,7,86,1,1,1,0,2.0,1,2,4,0,0.0,0.0,0,69,Medium
20,71,2,1,1,8,60,0,1,0,1,1.0,1,1,2,0,0.0,0.0,0,64,Low
12,74,0,1,0,8,54,1,1,2,1,1.0,0,2,5,0,2.0,1.0,1,63,Low
28,64,1,1,0,8,78,0,1,2,1,1.0,0,0,3,0,2.0,0.0,0,66,Medium
21,77,1,1,1,8,88,0,1,2,2,1.0,0,2,1,0,1.0,1.0,1,68,Medium
25,99,1,1,1,7,77,1,1,0,2,2.0,1,1,3,0,0.0,0.0,0,97,High
27,73,0,0,0,9,97,1,1,2,1,2.0,1,1,1,0,0.0,0.0,1,67,Medium
22,95,1,1,0,7,85,1,1,0,1,1.0,0,2,4,0,1.0,0.0,0,71,High
16,94,0,0,1,8,56,0,1,2,0,2.0,1,2,2,0,1.0,0.0,1,66,Medium
26,98,1,0,1,7,97,1,1,2,0,1.0,1,1,2,1,2.0,1.0,0,72,High
20,92,2,1,1,7,58,0,1,2,0,0.0,1,1,4,0,2.0,0.0,1,70,High
24,86,1,1,1,7,88,1,1,1,0,1.0,1,1,3,0,0.0,2.0,0,69,Medium
7,94,1,0,1,9,57,2,1,2,1,1.0,1,0,3,0,2.0,0.0,1,66,Medium
23,63,2,2,0,7,100,0,1,2,1,2.0,0,2,3,0,2.0,0.0,1,69,Medium
16,79,1,1,1,6,67,0,0,2,1,2.0,0,2,3,0,1.0,0.0,0,65,Medium
30,100,2,2,0,6,75,1,1,0,0,1.0,1,1,4,0,1.0,1.0,1,75,High
24,91,0,1,0,8,73,1,1,2,0,2.0,0,2,2,0,2.0,1.0,0,70,High
21,98,2,0,1,6,55,0,1,1,1,1.0,1,2,3,0,0.0,0.0,0,70,High
23,91,1,2,1,7,75,0,1,2,0,2.0,1,0,2,0,0.0,2.0,0,69,Medium
14,95,2,1,0,7,57,1,1,2,0,0.0,1,1,2,0,1.0,0.0,1,68,Medium
30,88,0,1,1,6,90,2,1,4,2,1.0,0,0,2,0,1.0,1.0,0,73,High
32,90,1,1,1,5,98,2,1,0,1,2.0,1,1,3,0,1.0,1.0,0,74,High
22,81,0,0,0,5,90,1,1,0,2,1.0,1,2,2,0,1.0,1.0,1,66,Medium
30,97,2,1,1,6,72,2,1,1,0,2.0,1,2,2,0,0.0,2.0,1,74,High
17,93,1,0,1,5,50,0,1,3,2,1.0,1,2,2,0,0.0,1.0,0,67,Medium
15,94,2,1,1,8,52,0,1,1,1,1.0,0,2,2,0,1.0,2.0,1,67,Medium
20,87,1,2,0,10,75,0,1,3,1,1.0,0,1,2,0,1.0,0.0,1,70,High
23,72,0,2,1,6,84,1,1,1,2,2.0,1,1,2,0,0.0,0.0,0,67,Medium
18,61,1,0,1,6,91,2,1,3,1,2.0,1,2,3,0,1.0,1.0,1,80,High
23,97,1,2,1,6,80,0,1,1,0,0.0,1,0,2,0,1.0,1.0,0,70,High
22,83,2,1,0,8,99,0,1,4,2,2.0,1,0,4,1,0.0,0.0,1,71,High
14,72,1,0,0,8,75,2,1,4,2,1.0,0,2,2,1,1.0,0.0,0,64,Low
23,66,2,2,1,7,80,1,1,1,1,1.0,1,2,3,0,1.0,1.0,1,68,Medium
25,93,1,1,0,5,62,1,1,0,0,1.0,1,1,3,0,0.0,2.0,0,68,Medium
21,93,1,1,1,6,67,1,0,1,2,1.0,1,2,3,0,0.0,0.0,1,69,Medium
27,93,2,0,1,7,84,0,1,1,1,1.0,0,1,2,0,2.0,0.0,0,72,High
13,86,1,1,0,7,80,1,1,0,0,1.0,0,0,5,0,1.0,0.0,0,65,Medium
23,75,0,0,1,7,68,1,1,1,2,0.0,0,1,4,1,0.0,0.0,0,64,Low
13,72,1,2,0,8,56,0,1,1,0,2.0,1,2,4,0,2.0,1.0,1,64,Low
13,60,0,1,0,5,67,2,1,1,0,1.0,1,2,4,1,0.0,2.0,0,58,Low
16,93,2,1,1,7,52,0,1,2,1,2.0,1,1,3,0,0.0,0.0,0,69,Medium
14,63,2,0,0,7,79,1,1,1,0,1.0,1,1,3,0,0.0,0.0,0,61,Low
17,85,2,2,1,6,66,1,1,0,1,2.0,1,1,2,0,1.0,1.0,1,68,Medium
19,80,2,1,1,6,69,0,1,1,0,0.0,0,1,4,1,1.0,0.0,0,66,Medium
25,81,1,1,0,8,79,0,1,1,1,1.0,1,1,4,0,1.0,0.0,1,68,Medium
18,97,0,2,0,5,79,0,1,2,0,2.0,1,2,3,0,1.0,1.0,0,70,High
10,61,2,0,1,10,79,1,1,4,2,2.0,1,2,2,1,1.0,1.0,0,62,Low
27,91,1,1,0,8,75,0,1,2,1,2.0,0,1,3,0,0.0,0.0,0,71,High
15,62,1,1,0,7,74,2,1,0,0,2.0,1,0,3,0,2.0,1.0,1,61,Low
20,62,2,1,1,7,91,0,1,1,1,0.0,1,0,3,0,1.0,0.0,0,64,Low
23,77,1,0,0,8,73,1,1,1,0,0.0,1,2,2,0,1.0,0.0,0,65,Medium
21,63,0,1,1,6,77,0,1,3,1,2.0,1,0,1,0,0.0,0.0,0,63,Low
27,92,2,1,1,6,99,0,1,4,0,0.0,0,2,3,0,0.0,0.0,1,74,High
23,81,1,2,0,9,59,0,1,2,1,2.0,1,1,2,0,1.0,0.0,0,68,Medium
15,61,2,1,1,6,86,2,1,2,2,2.0,1,1,3,0,0.0,0.0,1,65,Medium
33,62,1,1,0,7,74,0,1,2,1,1.0,1,1,2,0,1.0,1.0,0,66,Medium
21,85,1,2,1,6,92,1,1,1,1,2.0,1,1,2,1,0.0,1.0,0,69,Medium
19,92,0,1,1,7,70,0,1,2,2,1.0,0,2,2,0,1.0,0.0,0,69,Medium
26,78,2,1,0,8,65,1,1,3,1,1.0,1,2,3,0,1.0,0.0,1,70,High
21,82,1,1,1,10,60,2,1,3,2,2.0,1,2,4,0,0.0,0.0,1,70,High
22,92,1,1,1,6,94,1,1,1,1,1.0,1,2,3,0,0.0,0.0,0,71,High
35,84,1,1,0,5,86,1,1,1,1,1.0,1,1,3,0,0.0,0.0,1,72,High
18,69,1,0,0,7,54,1,1,1,0,2.0,1,1,4,0,0.0,1.0,0,61,Low
18,85,1,2,1,6,86,2,0,1,1,1.0,0,1,3,0,0.0,0.0,1,68,Medium
21,85,1,0,1,7,52,1,1,3,0,1.0,0,1,3,0,0.0,0.0,0,66,Medium
26,89,1,1,1,8,59,0,1,1,0,2.0,1,1,4,0,0.0,0.0,0,70,High
11,85,1,0,0,10,80,0,0,0,0,2.0,1,2,3,0,1.0,0.0,1,63,Low
8,99,1,2,1,6,73,1,1,1,1,1.0,1,2,3,0,0.0,2.0,1,68,Medium
16,68,0,1,1,4,92,1,0,1,1,1.0,1,0,4,0,1.0,0.0,0,62,Low
10,98,1,2,0,7,80,0,1,3,1,1.0,0,1,3,0,1.0,0.0,0,69,Medium
17,82,1,1,1,8,98,1,1,3,1,2.0,1,2,4,0,0.0,1.0,0,69,Medium
23,87,1,0,1,6,93,1,1,1,2,2.0,0,2,4,0,2.0,0.0,1,72,High
15,64,2,1,1,7,67,1,1,2,0,2.0,1,2,3,0,0.0,0.0,0,64,Low
11,75,0,1,0,7,92,1,0,2,0,2.0,1,2,4,0,1.0,1.0,1,63,Low
20,91,1,1,1,7,93,2,1,1,0,1.0,1,0,3,0,2.0,1.0,0,70,High
25,88,0,1,1,8,98,0,0,1,0,0.0,0,1,4,0,2.0,0.0,0,69,Medium
10,62,2,2,0,7,51,1,1,1,1,2.0,0,2,2,0,0.0,0.0,0,61,Low
25,82,2,2,0,8,94,0,1,2,0,1.0,1,1,3,0,0.0,1.0,0,70,High
